,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
0,2019-12-17,Basic Materials,128.06428423381988,126.2795245760963,127.17904699416388,127.25000104450044,3726757.1428571427,126.65584087371826,2.5272987879040327,1.5118916415542816
1,2019-12-17,Communication Services,185.84615241564236,183.45146307578455,184.89615480716412,184.50192385453445,6677715.384615385,184.32031044593225,3.006506215073764,2.2002328105005864
2,2019-12-17,Consumer Cyclical,224.3095518795412,220.26268543414216,222.6237308018243,222.09626893854852,3503776.119402985,221.73472390246036,2.427107669735895,2.6468489206488734
3,2019-12-17,Consumer Defensive,94.12182911464146,92.79914234706334,93.4457139151437,93.4471418108259,3758731.4285714286,92.95915015084402,1.2736173884414046,1.109654013186645
4,2019-12-17,Energy,54.627777311537,53.60629657462791,54.03370405126501,53.96888877727367,6589611.111111111,53.47236004582158,0.6126084796859259,0.638299928765736
5,2019-12-17,Financial Services,114.41835730416435,112.96971408299038,113.69057089941842,113.81985716138567,4306264.285714285,113.23881767817906,1.9701424842885693,1.351732543608687
6,2019-12-17,Healthcare,178.25660944793185,175.23644065856934,177.43627014806714,176.62440655595165,3557725.4237288134,176.31710637626,2.3351881992689405,2.104698508607193
7,2019-12-17,Industrial Goods,134.39999389648438,132.91000366210938,133.89999389648438,133.61000061035156,1031400.0,130.5953826904297,0.10012116668874316,1.5589179792513994
8,2019-12-17,Industrials,141.66542821611677,139.58171397617886,140.63314309801373,140.56114275796074,2756307.1428571427,139.52147942951748,2.2345405764523223,1.6654688572719942
9,2019-12-17,Real Estate,119.99645147015971,117.463226256832,119.52193506302372,117.83258136626213,2210716.129032258,116.88098925928915,1.4506758587778392,1.3952091707630356
10,2019-12-17,Technology,130.71584616440992,128.5396930841299,130.02476970966046,129.531692475539,5137816.923076923,129.04519678262565,2.396032142292137,1.5404133994333944
11,2019-12-17,Utilities,80.58785697392055,79.56678628921509,79.8710720198495,79.95964309147426,3271357.1428571427,79.34847743170602,0.14584146534531564,0.9471833195491322
12,2019-12-18,Basic Materials,127.86142907823834,125.72904750279018,127.34523677825928,126.73380878993443,3897452.380952381,126.14138144538516,0.0011042430450586705,1.5057505358283234
13,2019-12-18,Communication Services,186.19346182162946,183.83884492287268,184.86269217271072,184.6188461597149,7713269.230769231,184.43756352938138,0.006068759405379209,2.201632461362247
14,2019-12-18,Consumer Cyclical,223.35611860075994,219.38343319964054,222.53612096985773,220.7597031237474,4092750.7462686566,220.39625449678792,0.004054177072215648,2.630871602169499
15,2019-12-18,Consumer Defensive,94.06714373997279,92.86097139630999,93.66542818886893,93.36542911529541,4077525.714285714,92.91058594839913,-0.00020528155113524538,1.1090743019688387
16,2019-12-18,Energy,54.76777793742992,53.70444442607738,53.9503700821488,54.21851850439001,6664314.814814814,53.720380818402326,0.005983201152143643,0.6412605544298186
17,2019-12-18,Financial Services,114.31728583744594,112.9234283719744,113.98828558240618,113.23699941635132,4428818.571428572,112.66702195576259,-0.004585453465303667,1.3449070141468447
18,2019-12-18,Healthcare,176.62866614659626,174.10833298365276,175.20616757074993,175.33516645431519,3480601.6666666665,175.02958319981892,0.001272362383424815,2.0893293356157203
19,2019-12-18,Industrial Goods,133.99000549316406,132.36000061035156,133.9499969482422,133.14999389648438,1318600.0,130.145751953125,-0.003442929819123197,1.5535507340550674
20,2019-12-18,Industrials,141.32671493802752,138.8321431023734,140.49442904336112,139.9414288520813,3293860.0,138.90691531045096,-0.004054904834807349,1.658132801165886
21,2019-12-18,Real Estate,119.81612802320912,117.59419342779344,117.92870952237037,119.30548452561901,1985277.4193548388,118.36079197545206,0.011261035926809847,1.4128735859394874
22,2019-12-18,Technology,130.94141555199258,128.84353818159838,129.749538230896,129.68738464942345,5436020.0,129.1997079702524,0.001472566763165278,1.5422578005402683
23,2019-12-18,Utilities,80.61071423121861,79.5317861693246,80.12107058933803,80.41178553444999,3525964.285714286,79.79725503921509,0.006114339664824965,0.9525403809292402
24,2019-12-19,Basic Materials,128.26476069859095,126.13904884883335,127.02666582380023,127.22047469729469,3159800.0,126.6269071215675,0.0010526064067262304,1.51154625915633
25,2019-12-19,Communication Services,186.59538514797504,184.2282686967116,184.7323063336886,186.20115320499127,6789346.153846154,186.04396119484534,0.010254035489946078,2.2208080413171327
26,2019-12-19,Consumer Cyclical,222.17865727552726,218.9245066429252,220.82880699100778,220.47298392964834,3796014.925373134,220.1435709141973,-0.001960803889072942,2.6278553165103355
27,2019-12-19,Consumer Defensive,94.50400052751813,93.24428476606097,93.5668579374041,94.09457078661238,4495362.857142857,93.63601237705775,0.011314838080627984,1.1177337222252255
28,2019-12-19,Energy,54.72888914744059,53.85111074094419,54.18777794308133,54.367407410233106,5637496.296296297,53.8685851626926,0.0037740253674966645,0.6430296707045104
29,2019-12-19,Financial Services,114.15785696847098,112.71514278139387,113.22699950081962,113.6835709980556,3851174.285714286,113.12281763894218,0.0013758861547693965,1.350347850344386
30,2019-12-19,Healthcare,177.13399915695192,174.17583316167196,175.69816560745238,175.8923341433207,3325955.0,175.58580255508423,0.003284365094377641,2.0959689298760025
31,2019-12-19,Industrial Goods,133.7899932861328,132.74000549316406,133.11000061035156,133.5500030517578,1574500.0,130.5367431640625,0.0030042564207422018,1.558217998822801
32,2019-12-19,Industrials,141.07214336395265,139.1828580038888,140.001285471235,140.36285747800554,2432274.285714286,139.3541793687003,0.0025787173001657272,1.6634717952980949
33,2019-12-19,Real Estate,120.93999924198273,118.94096854425246,119.3106445804719,120.53677362011325,1940700.0,119.58397877600885,0.0074093979547076375,1.4274747751705879
34,2019-12-19,Technology,131.0317689015315,128.85276891268217,129.7115376839271,130.33707739023063,5595916.923076923,129.84828526423527,0.005728241638134669,1.5499998721487325
35,2019-12-19,Utilities,80.83035741533551,79.93285696847099,80.39714213779995,80.47749989373344,3479071.4285714286,79.88170903069633,0.0009460132877284636,0.9535485088050295
36,2019-12-20,Basic Materials,128.79904751550583,126.7685729435512,127.97285965510777,127.70047528403146,6594647.619047619,127.10599463326591,0.00520803872116508,1.5172651300707163
37,2019-12-20,Communication Services,187.92627044824454,185.32115272375253,187.41384333830612,186.35384423916156,12714673.076923076,186.19510712990393,0.006443251478709094,2.2226122713810095
38,2019-12-20,Consumer Cyclical,224.2570140326201,220.03104306690727,221.75313262085416,223.10029879612708,6119729.850746268,222.76840673987545,0.00575853619629973,2.6591879997716763
39,2019-12-20,Consumer Defensive,95.42800020490374,94.00328535352435,94.65542894090925,94.83999938964844,7544914.285714285,94.37728432246617,0.009950833945744341,1.1265822905237772
40,2019-12-20,Energy,55.26370426460549,54.23666614956326,54.885555585225426,54.853333473205566,10572140.74074074,54.34989289884214,0.008486536250371348,0.6487750444534041
41,2019-12-20,Financial Services,114.87971308571952,113.2750713620867,114.39957103729247,113.79128535134451,8451381.42857143,113.23078174591065,0.0010766823938526697,1.3516366186300608
42,2019-12-20,Healthcare,178.58100090026855,175.33283421198527,177.29716669718425,177.1174997329712,6245500.0,176.80862394968668,0.006489581413915217,2.1105657572537186
43,2019-12-20,Industrial Goods,138.3300018310547,133.25999450683594,134.22000122070312,135.00999450683594,2913000.0,131.9637908935547,0.010932153621288299,1.5752526773613884
44,2019-12-20,Industrials,142.29642896652223,140.07028582436698,141.57999935150147,141.51399951662336,4582080.0,140.48915033340455,0.00793056626298262,1.6770199514913346
45,2019-12-20,Real Estate,121.91548347473145,120.19935478702668,121.31419403322282,121.02387225243353,3637522.580645161,120.06817147039598,0.004364294175880611,1.4332545866857596
46,2019-12-20,Technology,132.01053848266602,129.52461495032676,131.077231832651,130.93553877610427,10590926.153846154,130.4977060317993,0.004986277718707162,1.557752012307123
47,2019-12-20,Utilities,81.68535688945225,80.342499596732,80.99499981743949,81.101072038923,5664807.142857143,80.50091246196202,0.007957915665034707,0.9609399444126916
48,2019-12-23,Basic Materials,128.56166630699522,126.83762019021171,127.81428441547212,128.01476242428734,2699619.0476190476,127.4182508559454,0.004484147487751003,1.5209925347433766
49,2019-12-23,Communication Services,187.81173133850098,185.4530760691716,186.98461503248947,186.08019117208627,5852134.615384615,185.92173411295965,-0.0025090295109121675,2.219349015802006
50,2019-12-23,Consumer Cyclical,224.57517868725222,221.20450855368998,223.57746411793266,222.10761048900548,3068168.656716418,221.77546744560127,-0.001108810195299377,2.647335276602907
51,2019-12-23,Consumer Defensive,95.26428549630302,94.05971371786934,95.01857130868095,94.35314254760742,3040311.4285714286,93.89263485499791,-0.00635502653315539,1.1207970265052032
52,2019-12-23,Energy,55.87518522474501,54.643333505701136,54.87111102210151,55.68111041740135,5989011.111111111,55.171129862467446,0.02153678698162917,0.6585781557230888
53,2019-12-23,Financial Services,114.39671474184308,112.83078492028373,114.06100061961583,113.23557105745589,2938734.285714286,112.67712463651385,-0.004243263543791162,1.3450276099162919
54,2019-12-23,Healthcare,178.8010000228882,176.13783254623414,177.50549980799357,177.83666683832806,2489843.3333333335,177.526983610789,0.00392618039287051,2.119140821457297
55,2019-12-23,Industrial Goods,135.3000030517578,134.1699981689453,135.3000030517578,134.8000030517578,1192900.0,131.758544921875,-0.0015553203669728122,1.5728026547891598
56,2019-12-23,Industrials,142.9220001220703,141.1185717173985,141.96100044250488,142.1288573673793,2351031.4285714286,141.09943497521536,0.0031550792907722113,1.6843049234480776
57,2019-12-23,Real Estate,121.69290438006001,120.03290324057302,121.29290433083811,120.38645227493778,1170841.935483871,119.43472708425215,-0.005017640047792618,1.425693156702003
58,2019-12-23,Technology,132.1617693240826,130.2847999719473,131.27784613095798,130.99800054110014,4673126.153846154,130.5583466749925,0.0017883981179976011,1.5584758800810035
59,2019-12-23,Utilities,81.33357095718384,79.97714267458234,81.17785685403007,80.26857130868095,2433703.5714285714,79.67435346330915,-0.009227757912061084,0.9510733039743657
60,2019-12-24,Basic Materials,128.90761888594855,127.54428595588321,127.99476210276286,128.28714243570963,1216133.3333333333,127.68948373340424,0.0030127518665269575,1.5242302434626578
61,2019-12-24,Communication Services,186.70769321001492,185.36192655563354,186.16846044246967,185.7580805191627,2151396.153846154,185.5998182296753,0.0009114590977062609,2.215506303694426
62,2019-12-24,Consumer Cyclical,223.50790836561973,221.68679294301504,222.19567426994666,222.85835691708238,1084370.1492537314,222.5265461081889,0.0001228385043689238,2.656300907751717
63,2019-12-24,Consumer Defensive,94.76114398411342,94.0481421334403,94.4182852608817,94.44000012534005,1036388.5714285715,94.00303584507533,0.0010884111281220259,1.1221148838812698
64,2019-12-24,Energy,56.139259055808736,55.4485185764454,55.74814817640517,55.74888826299597,2227881.4814814813,55.23884688483344,4.8404069123846396e-05,0.6593864942837095
65,2019-12-24,Financial Services,113.72871401650565,112.75742878232684,113.34642784936088,113.43328552246093,1184781.4285714286,112.87418594360352,0.0007542283826255515,1.3473799320911501
66,2019-12-24,Healthcare,178.58716621398926,176.78049942652385,177.8098350207011,177.9559996922811,712896.6666666666,177.64663016001384,0.0004585757653032929,2.120569043136345
67,2019-12-24,Industrial Goods,134.97999572753906,133.97999572753906,134.97000122070312,134.58999633789062,266000.0,131.5532684326172,-0.0015579747740803729,1.5703522679283917
68,2019-12-24,Industrials,142.63128677095685,141.22371469225203,142.31842932019916,141.70214297430857,816758.5714285715,140.675174508776,-0.002409865313860796,1.6792405233491414
69,2019-12-24,Real Estate,121.15193650030321,119.99451495755103,120.52645240291473,120.65580607998756,442358.06451612903,119.70202729009813,0.002108263333598313,1.4288839210932576
70,2019-12-24,Technology,131.5812310732328,130.34675448491024,131.1275379180908,131.00261567922738,2034732.3076923077,130.57328523489144,-0.00014512351853023328,1.5586542017730174
71,2019-12-24,Utilities,80.54249961035592,79.8925004686628,80.27892916543144,80.34285708836147,769917.8571428572,79.76272112982613,0.0005048306768516142,0.9521281494159108
72,2019-12-26,Basic Materials,128.9652372087751,127.66285723731632,128.32047689528693,128.83285558791388,1504828.5714285714,128.2691735767183,0.005650968699108485,1.5311500050998197
73,2019-12-26,Communication Services,187.91911403949445,185.69730729323166,186.05538889077994,187.55076943911038,3894680.769230769,187.39159965515137,0.006490051559731386,2.2368948108645808
74,2019-12-26,Consumer Cyclical,225.32173233601586,221.99574708226902,223.19522477619682,224.40940465500105,2087625.3731343283,224.08643783740143,0.0038791248343993637,2.67492134602647
75,2019-12-26,Consumer Defensive,94.96628554207938,94.03285699571882,94.51428568703788,94.58942909240723,2179531.4285714286,94.15232118879045,-0.0004352515967047919,1.123896904053514
76,2019-12-26,Energy,56.34592554304335,55.57111097265173,55.9559258001822,55.778147556163646,3610018.5185185187,55.2680844200982,0.00040648849599713956,0.6597355029427774
77,2019-12-26,Financial Services,114.17057147707258,113.19935651506697,113.58142786026,113.83171492985316,2162722.8571428573,113.30642152513776,0.0036638668406288994,1.3525395311936945
78,2019-12-26,Healthcare,178.56516729990642,176.56666863759358,178.04633385340372,177.47633193333942,1268465.0,177.18765160242717,-0.0030470289780278547,2.115090212945167
79,2019-12-26,Industrial Goods,134.82000732421875,133.30999755859375,134.82000732421875,133.8800048828125,974800.0,130.8592987060547,-0.005275199429331967,1.5620683465407657
80,2019-12-26,Industrials,142.42864265441895,141.10971482140678,141.94171415056502,142.10171563284737,1402082.857142857,141.07202262878417,0.002830807026875943,1.6839777020806386
81,2019-12-26,Real Estate,121.57548369130781,120.32354804008237,120.78774292238298,121.35677485312185,856619.3548387097,120.44625479175198,0.005528666617400834,1.4377677698869913
82,2019-12-26,Technology,132.02949204078087,130.58923099224384,131.20184597602258,131.45553927788367,3187492.3076923075,131.02706146240234,0.0027844070677283663,1.5640709317143855
83,2019-12-26,Utilities,80.68107169015067,80.06785767418998,80.40000002724784,80.47571407045636,1397542.857142857,79.89469378335136,0.0008483684200896022,0.9537035078865672
84,2019-12-27,Basic Materials,129.65999902997697,128.33571397690545,129.2814287912278,128.6619033359346,1756528.5714285714,128.10023071652367,-0.0036950275176572045,1.5291333330184815
85,2019-12-27,Communication Services,188.2965407371521,186.0717341349675,187.92576808195847,186.70134716767532,3902276.923076923,186.54244877741888,-0.0015148546274585523,2.2267584910106684
