,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
0,2019-12-19,Basic Materials,41.8725680789432,41.15986490894009,41.522162508320164,41.56918926496763,740867.5675675676,41.421707050220384,2.326431085946768,3.6786892533905795
1,2019-12-19,Communication Services,25.29062506556511,24.68750011920929,24.96062481403351,25.083750218153,697656.25,24.987473636865616,0.05948916290132458,2.2198008667928932
2,2019-12-19,Consumer Cyclical,40.06001195767347,38.99331789998447,39.57611755062552,39.579588338908025,756701.1764705882,39.46157730186687,3.3844236055313095,3.502618377950152
3,2019-12-19,Consumer Defensive,62.48040004730225,61.092399978637694,61.64680047988892,61.95479974746704,350748.0,61.769401416778564,17.61923911340244,5.482725548824804
4,2019-12-19,Energy,14.838095173949288,14.382738175846281,14.49809524842671,14.640238032454537,3830895.238095238,14.628892089639391,3.4956239931445263,1.2955962641893104
5,2019-12-19,Financial Services,38.1466822792502,37.505529358807735,37.835294140086454,37.944235235102035,454127.0588235294,37.73700423521154,6.323720039484878,3.357896866781786
6,2019-12-19,Healthcare,38.04707336425781,37.13485290022457,37.65867653313805,37.73088237993858,620310.2941176471,37.711036312229496,3.8686609367977725,3.3390160834576914
7,2019-12-19,Industrials,47.803206565587416,46.81315210332041,47.435652214547865,47.36913043519725,360438.04347826086,47.187401768953904,3.9739612642146165,4.191958374835821
8,2019-12-19,Real Estate,25.60571431049279,25.195357088531768,25.408571477447236,25.4357141745942,906350.0,25.134852275252342,4.3551746723584515,2.250948119049558
9,2019-12-19,Technology,43.039625108242035,42.12187500596046,42.536499959230426,42.82737518548966,504978.75,42.77948469519615,6.093235016269718,3.790033138283042
10,2019-12-19,Utilities,60.56000010172526,59.91999944051107,60.21166674296061,60.170000076293945,343100.0,59.811540603637695,2.21880460907186,5.324778677935661
11,2019-12-20,Basic Materials,42.13770292900704,41.16864839760033,41.66567585919354,41.664594966012075,1653697.2972972973,41.517292866835724,-0.005487264508151959,3.687132235641383
12,2019-12-20,Communication Services,25.90812484920025,25.003124862909317,25.52687467634678,25.369374990463257,1921325.0,25.27186244726181,0.00638668854112763,2.245077394889278
13,2019-12-20,Consumer Cyclical,40.209141163265,39.166352858262904,39.70376463637633,39.671176541552825,1709321.1764705882,39.55503266418681,-0.0016199067678342482,3.5107235284898755
14,2019-12-20,Consumer Defensive,63.287199363708496,61.59000068664551,62.13840042114258,62.75800010681152,976184.0,62.571038970947264,0.008588324677845663,5.5538052254431305
15,2019-12-20,Energy,14.830476091021584,14.29023821297146,14.698809578305198,14.496428620247613,10138869.047619049,14.48512635912214,-0.01683898886904409,1.2828697677486436
16,2019-12-20,Financial Services,38.329764826157515,37.57009415346033,38.07470583635218,37.87082347869873,1214896.4705882352,37.66450396145091,-0.0016045235430561773,3.351400251280532
17,2019-12-20,Healthcare,38.24764732227606,37.3178970831282,37.819558921982264,37.80029398553512,1508780.8823529412,37.78039674899157,0.00045485793965394913,3.345158703318305
18,2019-12-20,Industrials,48.03554342881493,46.975760848625846,47.54673900552418,47.52532614573188,1086582.608695652,47.34333569848019,0.0020667434939495733,4.205781003853359
19,2019-12-20,Real Estate,25.725017852016858,25.236946346504347,25.470178580709867,25.45321436226368,3154487.5,25.16469137796334,0.0021588906559986765,2.2524968081977073
20,2019-12-20,Technology,42.985370282773616,41.99012338379283,42.51518507945685,42.43827146954007,1165487.6543209876,42.390797132327236,-0.0038963132658982598,3.755599181700576
21,2019-12-20,Utilities,60.614999771118164,59.74666849772135,60.166666666666664,60.18666648864746,1114033.3333333333,59.82936382293701,-0.0024245083000327128,5.326253581658864
22,2019-12-23,Basic Materials,42.045135272515786,41.10459479770145,41.682161936888825,41.7321619020926,567600.0,41.58443641018223,0.0014538195149111411,3.693111610414838
23,2019-12-23,Communication Services,25.80062484741211,25.05375002324581,25.535000398755074,25.37374997138977,1114443.75,25.277537763118744,0.02082773330071294,2.2454645613364166
24,2019-12-23,Consumer Cyclical,40.10723560136907,38.92845899497762,39.75529417009915,39.37694124754737,712650.5882352941,39.261799984819746,-0.0034746153544840314,3.484685007335982
25,2019-12-23,Consumer Defensive,63.37639995574951,61.892800388336184,62.895200424194336,62.74639923095703,291252.0,62.56070526123047,-0.0004451374464855018,5.552778599278647
26,2019-12-23,Energy,14.917452471596855,14.38107135466167,14.527142794359298,14.806904670738039,3275669.0476190476,14.795232208002181,0.03332851059929201,1.310345523965444
27,2019-12-23,Financial Services,38.02982372396133,37.20770584555233,37.94705892450669,37.486117576150335,313477.64705882355,37.281818939657775,-0.010044218356173135,3.317355481718156
28,2019-12-23,Healthcare,38.39411775855457,37.16250002559494,37.86176473603529,37.98985307181583,695933.8235294118,37.96993812217432,0.00451779441382709,3.3619338434139787
29,2019-12-23,Industrials,48.01505446434021,46.954402039880335,47.595108773397364,47.52836972993353,267938.04347826086,47.34610473850499,-0.00022278530708303001,4.206050347583475
30,2019-12-23,Real Estate,25.6452678080116,25.099214221749985,25.4782142915896,25.29607140166419,849976.7857142857,25.009253736053193,-0.008289947461424241,2.2385903517422165
31,2019-12-23,Technology,43.027098691021955,42.04875290835345,42.56172843626988,42.64925936122,373304.93827160494,42.60144711129459,0.005649978552694583,3.7742706762243503
32,2019-12-23,Utilities,60.275001525878906,59.02166620890299,60.20666631062826,59.33999888102213,314033.3333333333,58.98687903086344,-0.01201018587438916,5.251327245965567
33,2019-12-24,Basic Materials,42.07586494652001,41.41435139243667,41.77432426246437,41.84540555928204,303743.24324324325,41.69795129750226,0.004794410952807709,3.7031331728288177
34,2019-12-24,Communication Services,25.593124821782112,25.1706253439188,25.398750111460686,25.414374992251396,350125.0,25.31839905679226,0.0030857323751163485,2.249059695865258
35,2019-12-24,Consumer Cyclical,39.74989428099464,39.041117554552415,39.405646973497724,39.48000017474679,360074.1176470588,39.36455053020926,0.0006130361241586887,3.4938052662262353
36,2019-12-24,Consumer Defensive,63.3387996673584,62.34599960327149,62.80759967803955,62.92639995574951,131236.0,62.73964454650879,0.004535324516529129,5.5687078666905245
37,2019-12-24,Energy,15.031904683226632,14.68369048833847,14.843571432999202,14.84238097497395,1670695.238095238,14.830736566157569,0.001992559000111577,1.3134850198625325
38,2019-12-24,Financial Services,37.73401154910817,37.25805887334487,37.519176528033086,37.56282336291145,132542.35294117648,37.35848643920001,0.001870719158636232,3.324143604325797
39,2019-12-24,Healthcare,38.42191173925119,37.60892682566362,38.03161766073283,38.20264694620581,275932.35294117645,38.18264664271299,0.006119565241264198,3.380765159413818
40,2019-12-24,Industrials,47.88076087443725,47.20309788247813,47.61456521179365,47.628152142400324,120779.34782608696,47.44549564174984,0.0015179740252667794,4.2148806494226365
41,2019-12-24,Real Estate,25.507428431085177,25.184482135943004,25.314285899911606,25.377678394317627,326360.71428571426,25.09962354387556,0.0035543712087667606,2.2458122093772586
42,2019-12-24,Technology,42.85882742022291,42.23395076210116,42.68950656019611,42.614938341541055,153350.61728395062,42.567141939092565,-0.0011079076771268448,3.7712334178969487
43,2019-12-24,Utilities,59.63500086466471,59.03666623433431,59.39999961853027,59.359999338785805,97666.66666666667,59.00738493601481,-0.00020326517216488296,5.253097197950175
44,2019-12-26,Basic Materials,42.17932436272905,41.51229703748548,41.88729755942886,41.84405436386933,410245.9459459459,41.6966662922421,-0.0020037864419567143,3.703013598015552
45,2019-12-26,Communication Services,25.663750052452087,25.18124993145466,25.456875130534172,25.424999862909317,452712.5,25.32869443297386,0.0010148228422941288,2.2499999498899115
46,2019-12-26,Consumer Cyclical,39.81745890308829,39.001529414513534,39.53011757205515,39.449764637386096,557448.2352941176,39.34765405234169,-0.00031653517025625956,3.491129555000542
47,2019-12-26,Consumer Defensive,63.82559978485107,62.61920009613037,63.061600875854495,63.330000190734864,242664.0,63.142554931640625,0.0036464898683852055,5.6044247010421095
48,2019-12-26,Energy,15.111071336837043,14.750952363014221,14.912857118107024,14.902381181716919,2004495.238095238,14.890660524368286,0.005097873870924305,1.3187947725820206
