,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
0,2019-12-17,Basic Materials,78.24238282158261,76.96952451978412,77.48999940781366,77.76047633943104,1305490.4761904762,77.36482470376151,2.282634296712059,1.287482518011448
1,2019-12-17,Communication Services,162.5966650644938,157.68792152404785,162.08583116531372,159.23916657765707,943141.6666666666,158.88937918345133,10.168330007897433,2.6441900279577295
2,2019-12-17,Consumer Cyclical,66.09836498139397,64.95936502729144,65.49809527018714,65.77111120072622,1976446.0317460317,65.53200385684059,2.591996328585417,1.0905642151844583
3,2019-12-17,Consumer Defensive,112.96880894615536,111.0499997820173,112.19000180562337,112.00714220319476,709547.619047619,111.78544771103631,2.311742070101982,1.8603003399430469
4,2019-12-17,Energy,19.988235154572656,19.48205908607034,19.66411786920884,19.80117639723946,9523364.705882354,19.648710661074695,-0.4513725733998458,0.32698802814412337
5,2019-12-17,Financial Services,73.68882787972689,72.59812519699335,73.057343788445,73.3670310229063,857965.625,72.80007189512253,2.403347775743424,1.2115172526254023
6,2019-12-17,Healthcare,102.65638939539592,100.66235982047186,101.9533339606391,101.8399994638231,735730.5555555555,101.79478883743286,2.341868923390212,1.6940387515217763
7,2019-12-17,Industrials,77.64210955798626,76.37124988436699,76.98921898007393,77.12734338641167,794093.75,76.78811764717102,1.6327531532271475,1.2778851298415983
8,2019-12-17,Real Estate,52.35513486088933,51.488648942998935,52.125675381840885,51.70378357655293,1218686.4864864864,51.22262782019538,0.9001131123815707,0.8524318137814086
9,2019-12-17,Technology,95.99896030426025,94.35130069732666,95.37820068359375,95.26599925994873,1059752.0,95.1875910949707,6.286698542334538,1.5840837219713668
10,2019-12-17,Utilities,66.93153821505032,66.0515383206881,66.22615403395433,66.64538368811974,698330.7692307692,66.18026498647836,1.4060444464179638,1.1013523850628377
11,2019-12-18,Basic Materials,78.25619075411842,76.83785674685524,77.81095291319347,77.58857168470111,1227623.8095238095,77.19355356125604,0.0031492136239290275,1.284632274342442
12,2019-12-18,Communication Services,159.88416814804077,157.4675022761027,159.35500160853067,158.58417002360025,1087291.6666666667,158.2349762916565,0.005949072988780307,2.633299648691078
13,2019-12-18,Consumer Cyclical,66.60341259789845,65.21865065135653,65.93317433009072,65.99730158609057,1449801.5873015872,65.75688357580276,0.006523911117137733,1.0943065969183765
14,2019-12-18,Consumer Defensive,113.34428605579194,111.17190451849075,112.37952513921829,112.35761878603981,649861.9047619047,112.13414582752046,0.0005139709335431805,1.866103270806729
15,2019-12-18,Energy,20.221764883574316,19.610882369910968,19.76294113958583,20.065882367246292,11394241.176470589,19.910177251871893,0.020057991591282742,0.33133927777190264
16,2019-12-18,Financial Services,73.69765602052212,72.5960937216878,73.4701566323638,72.90687479823828,901956.25,72.34895998984575,-0.00489670359475549,1.2040099817961245
17,2019-12-18,Healthcare,102.78374968634711,100.67191664377849,102.02472273508708,101.71388875113593,725819.4444444445,101.66877518759833,0.002688720662896993,1.6919416696526715
18,2019-12-18,Industrials,77.25938522632305,75.62969219501201,76.9095386505127,76.37661520150992,736010.7692307692,76.04381314791166,-0.00252281987231068,1.265498634628263
19,2019-12-18,Real Estate,52.53310786066829,51.58554104212168,51.7683783479639,52.21702700692254,1194313.5135135136,51.72969077084515,0.011679500664027708,0.8608702053500924
20,2019-12-18,Technology,96.00368041992188,94.39979984283447,95.3614005279541,95.17659954071046,811934.0,95.0983415222168,-9.085393588815328e-05,1.5825984569933789
21,2019-12-18,Utilities,67.40769224900465,66.19384677593524,66.71230756319486,67.24615419827975,637261.5384615385,66.8011222252479,0.008997103403194168,1.1116845074990664
22,2019-12-19,Basic Materials,78.38190532865978,77.25190471467518,77.66619010198684,77.93571467626663,1368604.761904762,77.53897580646333,0.007847666344467288,1.2903806891257694
23,2019-12-19,Communication Services,160.49650494257608,158.00625117619833,158.6658352216085,159.64332898457846,1017375.0,159.29433075586954,0.006251965328155529,2.650929112187883
24,2019-12-19,Consumer Cyclical,66.75793643224807,65.40881001003204,65.95190461476643,66.19904749734062,1376000.0,65.96148204803467,-0.0011454830776108243,1.0977114641460741
25,2019-12-19,Consumer Defensive,114.40714381989979,111.78047779628209,112.68666603451683,113.33476384480794,651976.1904761905,113.11398669651577,0.010376312771279367,1.882409492582519
26,2019-12-19,Energy,20.531235498540543,20.034117568941678,20.14588258897557,20.288235212073605,10197094.11764706,20.13794051549014,0.015251517349459339,0.3351296466026546
27,2019-12-19,Financial Services,73.40578163415194,72.22246889770031,72.91484410315752,72.99484319984913,900678.125,72.43430238962173,-0.001702017837512117,1.2054302247576703
28,2019-12-19,Healthcare,102.82499965031941,101.01124906539917,101.92111092143588,101.97110965516832,635575.0,101.92595640818278,0.005033802107485071,1.6962216034175468
29,2019-12-19,Industrials,76.85323093120869,75.54953900850737,76.27476981236384,76.28907667306753,711538.4615384615,75.96153808006873,-0.0016915187160893908,1.2641294372970262
30,2019-12-19,Real Estate,52.7602696676512,52.016757178950954,52.21432470630955,52.57054075034889,1082721.6216216215,52.07867992246473,0.009302571606265053,0.8666779795343721
31,2019-12-19,Technology,96.52919918060303,94.65901996612548,95.25939971923827,96.16800006866455,874978.0,96.10047996520996,0.011339464072356715,1.5992757483970808
32,2019-12-19,Utilities,67.61846131544847,66.88538448627179,67.22923014714168,67.16769174429086,540484.6153846154,66.72292093130258,-0.00103541054034331,1.1103831047074748
33,2019-12-20,Basic Materials,78.70285751706078,77.05095154898507,78.19761866614932,77.99904805137997,3866219.0476190476,77.60200872875396,-0.004774505137759925,1.2914296643650867
34,2019-12-20,Communication Services,164.21499999364218,159.66999864578247,160.14083194732666,163.30749861399332,1934300.0,162.95485591888428,0.003991616700812921,2.711846488685129
35,2019-12-20,Consumer Cyclical,67.2112698782058,65.83603177751813,66.47301584576803,66.56603209177653,2972814.285714286,66.3356270411658,0.003838366000801489,1.103937874400377
36,2019-12-20,Consumer Defensive,115.59071277436756,113.04476165771484,113.53428640819732,114.8438097635905,1793176.1904761905,114.6204536982945,0.01040012792918726,1.907479670614693
37,2019-12-20,Energy,20.54588244943058,20.051176695262683,20.378823683542365,20.35705887219485,17419482.352941178,20.20546911393895,0.002132385518998989,0.3362534375541828
38,2019-12-20,Financial Services,73.94749931246042,72.5364841222763,73.18078169226646,73.09374990314245,2352331.25,72.53402499109507,0.00037752211814908246,1.2070897787803048
39,2019-12-20,Healthcare,103.54055576854282,101.20500021510654,102.49722152286105,102.48972137769063,1893855.5555555555,102.44441029760573,-0.0006888786724928431,1.7048495596183526
40,2019-12-20,Industrials,77.54584610278789,76.1223074399508,76.68538463299092,77.07492304581862,1554727.6923076923,76.74326519599327,0.0093471956501478,1.2771387086223631
41,2019-12-20,Real Estate,53.322972890493034,52.48513514286763,52.77675715008297,52.905946035642884,3435848.6486486485,52.411858764854635,0.008388947721283879,0.8722226432312247
42,2019-12-20,Technology,97.38739974975586,95.83359992980957,96.59640045166016,96.7410001373291,1690156.0,96.67316856384278,0.004606819228881123,1.6088062625787845
43,2019-12-20,Utilities,67.75692367553711,66.84769234290489,67.28692304171048,67.36999981219952,1698053.8461538462,66.92406639685997,0.00366873274178275,1.1137305080199498
44,2019-12-23,Basic Materials,78.63761870066325,77.37666661398751,78.05571378980365,78.32666728610084,1237214.2857142857,77.9287136168707,0.00442449268202975,1.2968665904307737
45,2019-12-23,Communication Services,163.59833780924478,161.0274985631307,163.2625037829081,161.505002339681,952825.0,161.1561770439148,-0.0035221608208289013,2.6819134071340875
46,2019-12-23,Consumer Cyclical,67.16246070559063,65.790634806194,66.67317487323095,66.39825410691519,1152107.9365079366,66.16761299920461,-0.0004625511678814281,1.10114183443475
47,2019-12-23,Consumer Defensive,115.31666519528343,113.34095191955566,115.13857133047921,114.11714181445893,559252.380952381,113.89502815973191,-0.005835682969280371,1.8954073534783888
48,2019-12-23,Energy,20.871764768572415,20.247117456267862,20.363529552431668,20.744705968043384,7582029.411764706,20.589212119579315,0.026801922761767457,0.3426395750923076
49,2019-12-23,Financial Services,73.44726578891277,72.19656287133694,73.24734386056662,72.57484352588654,697542.1875,72.02445328235626,-0.0080520254852995,1.1986096372019246
50,2019-12-23,Healthcare,103.50916753874884,101.60552734798856,102.73944348759122,102.94138828913371,630852.7777777778,102.89606703652277,0.006463214621216958,1.7123658974078375
51,2019-12-23,Industrials,77.6582309282743,76.37576932173509,77.27092311565693,77.06276928828312,537640.0,76.73093332143931,0.0014637238319055595,1.2769334852154295
52,2019-12-23,Real Estate,53.164865132924675,52.31837799742415,53.06216242506697,52.51918970571982,791710.8108108108,52.02882635271227,-0.005943001074526265,0.8658483311798061
53,2019-12-23,Technology,97.68000034332276,96.1123999786377,97.00500007629394,97.00200096130371,662588.0,96.93410381317139,0.0027117574982006153,1.6131486697790842
54,2019-12-23,Utilities,67.47307674701398,65.97307704045222,67.41230803269606,66.39461576021634,401892.3076923077,65.95486450195312,-0.014175066921155256,1.0976013369025301
55,2019-12-24,Basic Materials,78.86571420942035,77.90285750797817,78.39142822083973,78.2257143202282,635090.4761904762,77.82850701468331,-0.0005661231079638103,1.2951989818114873
56,2019-12-24,Communication Services,162.37816683451334,161.16666428248087,161.7041686375936,161.31999826431274,386125.0,160.97268915176392,-0.004854010262776376,2.678859855932808
57,2019-12-24,Consumer Cyclical,66.95771417163667,66.00261847178142,66.4734922287956,66.46968295082213,670253.9682539683,66.24541293250189,2.7978050947175863e-05,1.1024365579012123
58,2019-12-24,Consumer Defensive,114.96809396289643,113.58666837783088,114.32476243518647,114.20857247852143,192071.42857142858,113.98720759437198,0.0004065927861757402,1.8969413763508467
59,2019-12-24,Energy,20.967647145776187,20.577941161744736,20.771764709669,20.697058786364163,3163617.6470588236,20.542105362695807,-0.0023297910344887806,0.3418556383846376
60,2019-12-24,Financial Services,72.87578186392784,72.26585928350687,72.6537502631545,72.49781256169081,286328.125,71.94851837307215,-0.0009273503762784775,1.1973459509131699
61,2019-12-24,Healthcare,103.66402708159552,102.25555621253119,103.10638904571533,102.99055618709988,230536.11111111112,102.94534058041043,0.00028303085906924367,1.713185893143609
62,2019-12-24,Industrials,77.42599997887244,76.56784612215482,77.16400011502779,76.9252311706543,219423.07692307694,76.59767887408917,-0.0024024131660864974,1.274715904136851
63,2019-12-24,Real Estate,52.88135062037288,52.34121570071659,52.58918922011917,52.57486510921169,353018.91891891893,52.08350235707051,0.0005129412539528598,0.8667582330639699
64,2019-12-24,Technology,97.4035997390747,96.32990047454834,97.1491999053955,96.85820045471192,290884.0,96.7927172088623,-0.0017681262115739726,1.6107957557509587
65,2019-12-24,Utilities,66.54153853196364,65.87538528442383,66.43692398071289,66.13999968308669,184315.38461538462,65.70188610370343,-0.0037556225044656113,1.0933913452632007
